Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.414602,-119.84581,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,UCLA is a public land-grant research university in Los Angeles.,33.967739,-118.446793,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://www.hotelpalomar-beverlyhills.com/images/1700-960/aerial-view-of-ucla-0886e91c.jpg
UC Davis,The UC Davis School of Veterinary Medicine is the largest veterinary school in the United States.,38.538232,-121.761712,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://www.ucdavis.edu/sites/default/files/styles/sf_landscape_16x9/public/images/article/campusoverview72_0.jpg?h=56d53079&itok=gxXDt2Jq
UC Berkeley,It is the state's first land-grant university and the first campus of the University of California system.,37.871899,-122.25854,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.berkeleyside.org/wp-content/uploads/2021/02/Aerial-view-of-View-of-Sather-Tower-and-Campanile-Esplanade-left-Wheeler-Hall-top-right-Hearst-Memorial-Mining-Building-bottom-right.-Photo-UC-Berkeley.png
UCSD,It is the southernmost of the ten campuses of the University of California.,32.873577,-117.237811,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsdnews.ucsd.edu/news_uploads/1280x800_210310-Rainbow7DSC_8071-UCSanDiego-ErikJepsen-1.jpg
UCI,UC Irvine was one of three new UC campuses established in the 1960s.,33.649455,-117.845796,"https://en.wikipedia.org/wiki/University_of_California,_Irvine",https://news.uci.edu/files/2021/04/studentcenter_210420-768x539.jpg
